ann_locus_tag,ann_Name,DeJesus2017_score,DeJesus2017_call
Rv0783c,emrB,48.85714286,NE
Rv0784,-,13,NE
Rv0785,-,61.22580645,NE
Rv0786c,-,61.1,NE
Rv0787,-,112.875,NE
Rv0787A,-,0,ES
Rv0788,purQ,1,ES
Rv0789c,-,104,NE
Rv0790c,-,190.1428571,NE
Rv0791c,-,98.92307692,NE
Rv0792c,-,127.5555556,NE
Rv0793,-,106.8888889,NE
Rv0794c,-,73.47368421,NE
Rv0795,-,143,NE
Rv0796,-,174.76,NE
Rv0797,-,166.5384615,NE
Rv0798c,cfp29,50.21428571,NE
Rv0799c,-,115,NE
Rv0800,pepC,75.3125,NE
Rv0801,-,99.5,NE
Rv0802c,-,62.8,NE
Rv0803,purL,9,ES
Rv0804,-,82.16666667,NE
Rv0805,-,149.0588235,NE
Rv0806c,cpsY,114.2051282,NE
Rv0807,-,43.5,NE
Rv0808,purF,55.5,ES
Rv0809,purM,697,ES
Rv0810c,-,197,ES
Rv0811c,-,24,ES
Rv0812,-,5.166666667,GD
Rv0813c,-,162.8571429,GA
Rv0814c,sseC2,547.6666667,GA
Rv0815c,cysA2,339.6,GA
Rv0816c,thiX,136.3333333,GA
Rv0817c,-,39.36363636,GD
Rv0818,-,310.2727273,GA
Rv0819,mshD,77,GA
Rv0820,phoT,432.6666667,GA
Rv0821c,phoY2,108.8571429,GA
Rv0822c,-,244.0333333,GA
Rv0823c,-,234.375,GA
Rv0824c,desA1,31,ES
Rv0825c,-,194.9,NE
Rv0826,-,257.2272727,NE
Rv0827c,kmtR,59.75,NE
Rv0828c,-,302.1,NE
Rv0829,-,171.75,NE
Rv0830,-,249.952381,NE
Rv0831c,-,202,NE
Rv0832,PE_PGRS12,156.75,NE
Rv0833,PE_PGRS13,12.28571429,NE
Rv0834c,PE_PGRS14,68.42307692,NE
Rv0835,lpqQ,146.5714286,NE
Rv0836c,-,128.2,NE
Rv0837c,-,153.5909091,NE
Rv0838,lpqR,129.4285714,NE
Rv0839,-,168.4615385,NE
Rv0840c,pip,171.375,NE
Rv0841,-,94.66666667,NE
Rv0842,-,73.91304348,NE
Rv0843,-,153.4375,NE
Rv0844c,narL,191.2,NE
Rv0845,-,117.7407407,NE
Rv0846c,-,76.03703704,NE
Rv0847,lpqS,114.1666667,NE
Rv0848,cysK2,83.33333333,NE
Rv0849,-,92.81818182,NE
Rv0850,-,46.22222222,NE
Rv0851c,-,73,NE
Rv0852,fadD16,54.78571429,NE
Rv0853c,pdc,130.9130435,NE
Rv0854,-,248.5714286,NE
Rv0855,far,215.5,NE
Rv0856,-,135,NE
Rv0857,-,116.1111111,NE
Rv0858c,dapC,93.47619048,NE
Rv0859,fadA,58.44444444,NE
Rv0860,fadB,23.04,NE
Rv0861c,ercc3,44.6,NE
Rv0862c,-,53.20833333,NE
Rv0863,-,207.8333333,NE
Rv0864,moaC2,177.4545455,NE
Rv0865,mog,197.625,NE
Rv0866,moaE2,118.75,NE
Rv0867c,rpfA,291.9166667,NE
Rv0868c,moaD2,268.4285714,NE
Rv0869c,moaA2,151.4285714,NE
Rv0870c,-,172.1666667,NE
Rv0871,cspB,156.25,NE
Rv0872c,PE_PGRS15,150.5217391,NE
Rv0873,fadE10,152.9090909,NE
Rv0874c,-,276.4285714,NE
Rv0875c,-,9.818181818,NE
Rv0876c,-,75.5,NE
Rv0877,-,422.3125,GA
Rv0878c,PPE13,212.2105263,GA
Rv0879c,-,61,NE
Rv0880,-,39,Uncertain
Rv0881,-,71.2,NE
Rv0882,-,42,NE
Rv0883c,-,4,ES
Rv0884c,serC,191,ES
Rv0885,-,93.16666667,NE
Rv0886,fprB,91.17391304,NE
Rv0887c,-,44.8,NE
Rv0888,-,203.9642857,NE
Rv0889c,citA,89.33333333,NE
Rv0890c,-,172.326087,NE
Rv0891c,-,99.88,NE
Rv0892,-,33.18918919,NE
Rv0893c,-,18.95,NE
Rv0894,-,48,NE
Rv0895,-,96.53571429,NE
Rv0896,gltA2,1.75,GD
Rv0897c,-,50.73684211,NE
Rv0898c,-,78,Uncertain
Rv0899,ompA,48.88888889,NE
Rv0900,-,52,NE
Rv0901,-,94.33333333,NE
Rv0902c,prrB,95.66666667,ES
Rv0903c,prrA,91,ES
Rv0904c,accD3,35.36363636,NE
Rv0905,echA6,52.1,NE
Rv0906,-,78.38461538,NE
Rv0907,-,50.86842105,NE
Rv0908,ctpE,83.10714286,NE
Rv0909,-,225.6666667,NE
Rv0910,-,63.66666667,NE
Rv0911,-,68.5625,NE
Rv0912,-,86.6,NE
Rv0913c,-,34.47058824,NE
Rv0914c,-,84.23529412,NE
Rv0915c,PPE14,119.95,NE
Rv0916c,PE7,66,NE
Rv0917,betP,140.1025641,NE
Rv0918,-,72,NE
Rv0919,-,186.5,NE
Rv0920c,-,65.95238095,NE
Rv0921,-,171.1428571,NE
Rv0922,-,188.4444444,NE
Rv0923c,-,120.55,NE
Rv0924c,mntH,92.65,NE
Rv0925c,-,128.75,NE
Rv0926c,-,83.2,NE
Rv0927c,-,91.5,NE
Rv0928,pstS3,137.1818182,NE
Rv0929,pstC2,111.7058824,NE
Rv0930,pstA1,158.75,NE
Rv0931c,pknD,269.3043478,GA
Rv0932c,pstS2,166.08,NE
Rv0933,pstB,73.16666667,NE
Rv0934,pstS1,157.952381,NE
Rv0935,pstC1,170.4545455,NE
Rv0936,pstA2,74.68421053,NE
Rv0937c,mku,40.1,NE
Rv0938,ligD,61.21875,NE
Rv0939,-,41.93333333,NE
Rv0940c,-,53.35714286,NE
Rv0941c,-,108.3333333,NE
Rv0942,-,101.125,NE
Rv0943c,-,117.4117647,NE
Rv0944,-,97.77777778,NE
Rv0945,-,27.4,NE
Rv0946c,pgi,11.66666667,GD
Rv0948c,-,114,ES
Rv0949,uvrD1,23.58333333,NE
Rv0950c,-,127.15,NE
Rv0951,sucC,0,ES
Rv0952,sucD,9,ES
Rv0953c,-,94.14285714,NE
Rv0954,-,103.3076923,NE
Rv0955,-,84.84210526,NE
Rv0956,purN,35.5,ES
Rv0957,purH,1,ES
Rv0958,-,123.7857143,NE
Rv0959,-,49,NE
Rv0959A,vapB9,190.6666667,NE
Rv0960,vapC9,122.7142857,NE
Rv0961,-,111.1666667,NE
Rv0962c,lprP,162.2,NE
Rv0963c,-,146.9090909,NE
Rv0964c,-,88.8,NE
Rv0965c,-,125.7142857,NE
Rv0966c,-,91.2,NE
Rv0967,csoR,291,Uncertain
Rv0968,-,214,NE
Rv0969,ctpV,133.2105263,NE
Rv0970,-,144.1666667,NE
Rv0971c,echA7,59.83333333,NE
Rv0972c,fadE12,24.2,NE
Rv0973c,accA2,23,NE
Rv0974c,accD2,16.73333333,NE
Rv0975c,fadE13,111.3888889,NE
Rv0976c,-,75.26315789,NE
Rv0977,PE_PGRS16,269.4137931,GA
Rv0978c,PE_PGRS17,278.6666667,GA
Rv0979c,-,4,GA
Rv0979A,rpmF,1,Uncertain
Rv0980c,PE_PGRS18,237.625,GA
Rv0981,mprA,175,GA
Rv0982,mprB,329,ES
Rv0983,pepD,74.94736842,NE
Rv0984,moaB2,135.75,NE
Rv0985c,mscL,221.1111111,NE
Rv0986,-,77.59090909,NE
Rv0987,-,39.88888889,NE
Rv0988,-,22.58064516,NE
Rv0989c,grcC2,119.1052632,NE
Rv0990c,-,102.5714286,NE
Rv0991c,-,243.3333333,NE
Rv0992c,-,162.8333333,NE
Rv0993,galU,243,ES
Rv0994,moeA1,84.46153846,NE
Rv0995,rimJ,73.16666667,NE
Rv0996,-,158.6111111,NE
Rv0997,-,161.6666667,NE
Rv0998,-,56.8,NE
Rv0999,-,194.8181818,NE
Rv1000c,-,269,NE
Rv1001,arcA,124.6666667,NE
Rv1002c,-,4.473684211,GD
Rv1003,-,46.125,NE
Rv1004c,-,120.5,NE
Rv1005c,pabB,1405.333333,ES
Rv1006,-,219.452381,GA
Rv1007c,metS,0,ES
Rv1008,tatD,210.9230769,GA
Rv1009,rpfB,100.2727273,NE
Rv1010,ksgA,29,NE
Rv1011,ispE,0,ES
Rv1012,-,129.2,NE
Rv1013,pks16,232.1818182,NE
Rv1014c,pth,29,ES
Rv1015c,rplY,10.85714286,GD
Rv1016c,lpqT,202.2857143,GA
Rv1017c,prsA,75,ES
Rv1018c,glmU,1,ES
Rv1019,-,108.5555556,NE
Rv1020,mfd,145.4324324,NE
Rv1021,-,105.3333333,NE
Rv1022,lpqU,66.21428571,NE
Rv1023,eno,10.09090909,GD
Rv1024,-,0,ES
Rv1025,-,2,ES
Rv1026,-,10.42857143,NE
Rv1027c,kdpE,30.77777778,NE
Rv1028c,kdpD,46.6,NE
Rv1028A,kdpF,26,NE
Rv1029,kdpA,104.962963,NE
Rv1030,kdpB,94,NE
Rv1031,kdpC,86.22222222,NE
Rv1032c,trcS,117.7916667,NE
Rv1033c,trcR,375.4666667,GA
Rv1034c,-,17.66666667,NE
Rv1035c,-,49,NE
Rv1036c,-,189.8,NE
Rv1037c,esxI,204.6,NE
Rv1038c,esxJ,224.6666667,NE
Rv1039c,PPE15,196,NE
Rv1040c,PE8,143.3333333,NE
Rv1041c,-,130.5789474,NE
Rv1042c,-,65.83333333,NE
Rv1043c,-,250.1333333,GA
Rv1044,-,170.5,ES
Rv1045,-,175.1666667,NE
Rv1046c,-,265,NE
Rv1047,-,106.8235294,NE
Rv1048c,-,140.1363636,NE
Rv1049,-,177.75,NE
Rv1050,-,48.63636364,NE
Rv1051c,-,65.5,NE
Rv1052,-,120.4285714,NE
Rv1053c,-,90,NE
Rv1054,-,57.6,NE
Rv1055,-,21.33333333,NE
Rv1056,-,141.4347826,NE
Rv1057,-,199.2,NE
Rv1058,fadD14,100.1481481,NE
Rv1059,-,38.4,NE
Rv1060,-,46.6,NE
Rv1061,-,125.7142857,NE
Rv1062,-,89.33333333,NE
Rv1063c,-,123.3333333,NE
Rv1064c,lpqV,101.1428571,NE
Rv1065,-,168.4,NE
Rv1066,-,58.75,NE
Rv1067c,PE_PGRS19,71.30769231,NE
Rv1068c,PE_PGRS20,145.4166667,NE
Rv1069c,-,260.9047619,NE
Rv1070c,echA8,136,NE
Rv1071c,echA9,171,NE
Rv1072,-,100.5,NE
Rv1073,-,255.5555556,GA
Rv1074c,fadA3,316.6363636,GA
Rv1075c,-,122.2631579,NE
Rv1076,lipU,125.4705882,NE
Rv1077,cbs,153.8518519,NE
Rv1078,pra,90,NE
Rv1079,metB,90.3125,NE
Rv1080c,greA,66.2,NE
Rv1081c,-,6,NE
Rv1082,mca,119.6153846,NE
Rv1083,-,50.25,NE
Rv1084,-,84.04166667,NE
Rv1085c,-,207.2727273,NE
Rv1086,-,18,NE
Rv1087,PE_PGRS21,83.72727273,NE
Rv1087A,-,259.25,GA
Rv1088,PE9,98.66666667,NE
Rv1089,PE10,28.6,NE
Rv1089A,celA2a,198,NE
Rv1090,celA2b,234.75,NE
Rv1091,PE_PGRS22,70.09090909,NE
Rv1092c,coaA,184,ES
Rv1093,glyA1,0,ES
Rv1094,desA2,22,ES
Rv1095,phoH2,60.38461538,NE
Rv1096,-,71.89473684,NE
Rv1097c,-,40.5,NE
Rv1098c,fum,0,ES
Rv1099c,glpX,34.83333333,NE
Rv1100,-,46.7,NE
Rv1101c,-,217.8333333,NE
Rv1102c,mazF3,216.2222222,NE
Rv1103c,mazE3,199.25,NE
Rv1104,-,125.9090909,NE
Rv1105,-,98.81818182,NE
Rv1106c,-,202.9473684,NE
Rv1107c,xseB,183.6666667,NE
Rv1108c,xseA,74.8,NE
Rv1109c,-,150.875,NE
Rv1110,lytB2,0,ES
Rv1111c,-,129.5,ESD
Rv1112,-,37.36363636,NE
Rv1113,vapB32,48,NE
Rv1114,vapC32,142.6666667,NE
Rv1115,-,103.625,NE
Rv1116,-,84,NE
Rv1116A,-,240.8333333,NE
Rv1117,-,296.3333333,NE
Rv1118c,-,175.5,NE
Rv1119c,-,44.5,Uncertain
Rv1120c,-,28.33333333,NE
Rv1121,zwf1,38.30434783,NE
Rv1122,gnd2,61,ES
Rv1123c,bpoB,88.8,NE
Rv1124,ephC,57.875,NE
Rv1125,-,29.8,NE
Rv1126c,-,12.625,NE
Rv1127c,ppdK,27.1875,NE
Rv1128c,-,44,NE
Rv1129c,-,28.43478261,NE
Rv1130,prpD,45.8,NE
Rv1131,prpC,29.66666667,NE
Rv1132,-,70.96153846,NE
Rv1133c,metE,19,ES
Rv1134,-,109.5,NE
Rv1135c,PPE16,116,NE
Rv1135A,-,135.4,NE
Rv1136,-,97.25,NE
Rv1137c,-,108,NE
Rv1138c,-,121.1333333,NE
Rv1139c,-,135.3076923,NE
Rv1140,-,79.3,NE
Rv1141c,echA11,119.2857143,NE
Rv1142c,echA10,124.25,NE
Rv1143,mcr,234.1875,GA
Rv1144,-,133.5,GA
Rv1145,mmpL13a,116.0909091,GA
Rv1146,mmpL13b,285.6363636,GA
Rv1147,-,178.8,GA
Rv1148c,-,122.2727273,NE
Rv1149,-,64.5,NE
Rv1151c,-,235.9,NE
Rv1152,-,104.6,NE
Rv1153c,omt,167.7894737,NE
Rv1154c,-,179.125,NE
Rv1155,-,136.1666667,NE
Rv1156,-,104.5833333,NE
Rv1157c,-,88.75,NE
Rv1158c,-,50.55555556,NE
Rv1159,pimE,114.3928571,NE
Rv1159A,-,53.66666667,NE
Rv1160,mutT2,73.6,NE
Rv1161,narG,98.01428571,NE
Rv1162,narH,175.1764706,NE
Rv1163,narJ,118.5714286,NE
Rv1164,narI,186.4117647,NE
Rv1165,typA,145.4375,NE
Rv1166,lpqW,63,ES
Rv1167c,-,75.55555556,NE
Rv1168c,PPE17,193.25,NE
Rv1169c,lipX,201,NE
Rv1170,mshB,146.1666667,NE
Rv1171,-,149.4285714,NE
Rv1172c,PE12,92.8125,NE
Rv1173,fbiC,48.6,NE
Rv1174c,TB8.4,297.8888889,NE
Rv1175c,fadH,119.2962963,NE
Rv1176c,-,108,NE
Rv1177,fdxC,0,ES
Rv1178,-,66.72222222,NE
Rv1179c,-,86.925,NE
Rv1180,pks3,32.29166667,NE
Rv1181,pks4,47.4,NE
Rv1182,papA3,55.4,NE
Rv1183,mmpL10,58.7826087,NE
Rv1184c,-,62.04761905,NE
Rv1185c,fadD21,74.625,NE
Rv1186c,-,47.11764706,NE
Rv1187,rocA,36.29411765,NE
Rv1188,-,46.28571429,NE
Rv1189,sigI,40.25,NE
Rv1190,-,72.875,NE
Rv1191,-,108.1111111,NE
Rv1192,-,116.0769231,NE
Rv1193,fadD36,21.9,NE
Rv1194c,-,70.64705882,NE
Rv1195,PE13,310.8333333,GA
Rv1196,PPE18,179,GA
Rv1197,esxK,152.25,GA
Rv1198,esxL,187,GA
Rv1199c,-,108.3529412,NE
Rv1200,-,187.7666667,NE
Rv1201c,dapD,47.5,ES
Rv1202,dapE,2,ES
Rv1203c,-,96.11111111,NE
Rv1204c,-,195.6470588,NE
Rv1205,-,111.0769231,NE
Rv1206,fadD6,89.05555556,NE
Rv1207,folP2,52.66666667,NE
Rv1208,gpgS,1,ES
Rv1209,-,222,NE
Rv1210,tagA,159.5454545,NE
Rv1211,-,262,NE
Rv1212c,glgA,141.1818182,NE
Rv1213,glgC,132.7096774,NE
Rv1214c,PE14,87.4,NE
Rv1215c,-,82.375,NE
Rv1216c,-,142.1052632,NE
Rv1217c,-,47.95238095,NE
Rv1218c,-,86.66666667,NE
Rv1219c,-,69.9,NE
Rv1220c,-,165.6666667,NE
Rv1221,sigE,28,NE
Rv1222,rseA,378,Uncertain
Rv1223,htrA,164.75,ES
Rv1224,tatB,54.75,GD
Rv1225c,-,155.2857143,NE
Rv1226c,-,120,NE
Rv1227c,-,62.16666667,NE
Rv1228,lpqX,207.7777778,GA
Rv1229c,mrp,65.33333333,ES
Rv1230c,-,84.25,NE
Rv1231c,-,103.2857143,NE
Rv1232c,-,211.7272727,NE
Rv1233c,-,132.9444444,NE
Rv1234,-,102,NE
Rv1235,lpqY,50.11111111,NE
Rv1236,sugA,78.36842105,NE
Rv1237,sugB,44.66666667,NE
Rv1238,sugC,47.86956522,NE
Rv1239c,corA,56.45454545,NE
Rv1240,mdh,0,NE
Rv1241,vapB33,34,Uncertain
Rv1242,vapC33,129.7,NE
Rv1243c,PE_PGRS23,91.41176471,NE
Rv1244,lpqZ,96.875,NE
Rv1245c,-,167.4615385,NE
Rv1246c,relE,155.625,NE
Rv1247c,relB,90.83333333,NE
Rv1248c,-,21.25641026,NE
Rv1249c,-,177.3076923,NE
Rv1250,-,90.78125,NE
Rv1251c,-,67.48214286,NE
Rv1252c,lprE,203.375,NE
Rv1253,deaD,70.5862069,NE
Rv1254,-,29,ES
Rv1255c,-,69.66666667,NE
Rv1256c,cyp130,111.875,NE
Rv1257c,-,88.92307692,NE
Rv1258c,-,133.6666667,NE
Rv1259,udgB,46.92307692,NE
Rv1260,-,56.30434783,NE
Rv1261c,-,44.41666667,NE
Rv1262c,-,83.5,NE
Rv1263,amiB2,75.18181818,NE
Rv1264,-,189.6363636,NE
Rv1265,-,37.88888889,NE
Rv1266c,pknH,131.6071429,NE
Rv1267c,embR,106.95,NE
Rv1268c,-,222.7777778,NE
Rv1269c,-,113.7777778,NE
Rv1270c,lprA,49.36363636,NE
Rv1271c,-,72.85714286,NE
Rv1272c,-,61.16,NE
Rv1273c,-,62.75,NE
Rv1274,lprB,17,NE
Rv1275,lprC,16.33333333,NE
Rv1276c,-,19.14285714,NE
Rv1277,-,105.55,NE
Rv1278,-,47.33333333,NE
Rv1279,-,99.79310345,NE
Rv1280c,oppA,78.72,NE
Rv1281c,oppD,25.5,NE
Rv1282c,oppC,62.71428571,NE
Rv1283c,oppB,44.10526316,NE
Rv1284,canA,51.8,NE
Rv1285,cysD,10.25,NE
Rv1286,cysN,27.4137931,GD
Rv1287,-,66.15384615,NE
Rv1288,-,177.9705882,NE
Rv1289,-,88.72727273,NE
Rv1290c,-,185.4705882,NE
Rv1290A,-,40.57142857,NE
Rv1291c,-,61,NE
Rv1292,argS,0,ES
Rv1293,lysA,0,ES
Rv1294,thrA,0,ES
Rv1295,thrC,2,ES
Rv1296,thrB,3.5,ES
Rv1297,rho,10,ES
Rv1298,rpmE,19.66666667,NE
Rv1299,prfA,0,ES
Rv1300,hemK,1.5,GD
Rv1301,-,1.2,GD
Rv1302,rfe,292.25,ES
Rv1303,-,91,NE
Rv1304,atpB,43,ES
Rv1305,atpE,1,ES
Rv1306,atpF,0,ES
Rv1307,atpH,2,ES
Rv1308,atpA,59,ES
Rv1309,atpG,8,ES
Rv1310,atpD,0,ES
Rv1311,atpC,2,Uncertain
Rv1312,-,24.44444444,NE
Rv1313c,-,118.7058824,NE
Rv1314c,-,132.8666667,NE
Rv1315,murA,6,ES
Rvnr01,rrs,1,ES
Rv1316c,ogt,162.5555556,NE
Rv1317c,alkA,112.6923077,NE
Rv1318c,-,164.4444444,NE
Rv1319c,-,173.2857143,NE
Rv1320c,-,177.137931,NE
Rv1321,-,168.3636364,NE
Rv1322,-,133,NE
Rv1322A,-,97.57142857,NE
Rv1323,fadA4,152.4615385,NE
Rv1324,-,47.8,NE
Rv1325c,PE_PGRS24,32.55555556,NE
Rv1326c,glgB,9.5,ES
Rv1327c,glgE,1,ES
Rv1328,glgP,37.09302326,NE
Rv1329c,dinG,75.08695652,NE
Rv1330c,pncB1,104.3809524,NE
Rv1331,-,236.2,NE
Rv1332,-,61.71428571,NE
Rv1333,-,122.25,NE
Rv1334,mec,196.1666667,NE
Rv1335,cysO,449,GA
Rv1336,cysM,201,GA
Rv1337,-,216.6153846,GA
Rv1338,murI,256,ES
Rv1339,-,69.21052632,NE
Rv1340,rphA,31.83333333,NE
Rv1341,-,164.5,NE
Rv1342c,-,135.4,GD
Rv1343c,lprD,9.833333333,GD
Rv1344,mbtL,201.5,NE
Rv1345,mbtM,115.1818182,NE
Rv1346,mbtN,47.07692308,NE
Rv1347c,mbtK,19,NE
Rv1348,irtA,24.61904762,ESD
Rv1349,irtB,12.71428571,GD
Rv1350,fabG2,46.61538462,NE
Rv1351,-,76.77777778,NE
Rv1352,-,104.8,NE
Rv1353c,-,54.91666667,NE
Rv1354c,-,59.23076923,NE
Rv1355c,moeY,32.70588235,NE
Rv1356c,-,72.25,NE
Rv1357c,-,78,NE
Rv1358,-,75.8630137,NE
Rv1359,-,55.125,NE
Rv1360,-,205.9285714,NE
Rv1361c,PPE19,185.7857143,NE
Rv1362c,-,123.6428571,NE
Rv1363c,-,106.25,NE
Rv1364c,-,84.36363636,NE
Rv1365c,rsfA,160.8333333,NE
Rv1366,-,113.3333333,NE
Rv1366A,-,138.8333333,NE
Rv1367c,-,134.8,NE
Rv1368,lprF,266.875,NE
Rv1369c,-,174.44,NE
Rv1370c,-,159.2,NE
Rv1371,-,44.85185185,NE
Rv1372,-,44.73333333,NE
Rv1373,-,212.2222222,NE
Rv1374c,-,180.5,NE
Rv1375,-,269.7727273,NE
Rv1376,-,148.8823529,NE
Rv1377c,-,103.2307692,NE
Rv1378c,-,113.8636364,NE
Rv1379,pyrR,17.4,NE
Rv1380,pyrB,0,ES
Rv1381,pyrC,0,ES
Rv1382,-,8,ES
Rv1383,carA,1,ES
Rv1384,carB,0,ES
Rv1385,pyrF,26,ES
Rv1386,PE15,203.5,GA
Rv1387,PPE20,202.6923077,NE
Rv1388,mihF,10,NE
Rv1389,gmk,0,ES
Rv1390,rpoZ,0,ES
Rv1391,dfp,54.33333333,ES
Rv1392,metK,135,ES
Rv1393c,-,137.037037,NE
Rv1394c,cyp132,126.2631579,NE
Rv1395,-,69.25,NE
Rv1396c,PE_PGRS25,119.6,NE
Rv1397c,vapC10,67.16666667,NE
Rv1398c,vapB10,103.25,NE
Rv1399c,nlhH,83.13333333,NE
Rv1400c,lipI,41.1875,NE
Rv1401,-,19.11111111,NE
Rv1402,priA,20,ES
Rv1403c,-,135.625,NE
Rv1404,-,50.25,NE
Rv1405c,-,279.4166667,NE
Rv1406,fmt,3.833333333,GD
Rv1407,fmu,64.94736842,NE
Rv1408,rpe,14,GD
Rv1409,ribG,61,ES
Rv1410c,-,1818.866667,NE
Rv1411c,lprG,111.375,NE
Rv1412,ribC,13.5,NE
Rv1413,-,215.3333333,NE
Rv1414,-,206.25,NE
Rv1415,ribA2,0,ES
Rv1416,ribH,1,ES
Rv1417,-,24.16666667,NE
Rv1418,lprH,91.85714286,NE
Rv1419,-,93.83333333,NE
Rv1420,uvrC,54.84,NE
Rv1421,-,48.33333333,NE
Rv1422,-,127.8,NE
Rv1423,whiA,3,ES
Rv1424c,-,90.63157895,NE
Rv1425,-,152.5555556,NE
Rv1426c,lipO,29.61538462,NE
Rv1427c,fadD12,70.21052632,NE
Rv1428c,-,110.8947368,NE
Rv1429,-,98.09090909,NE
Rv1430,PE16,93.79487179,NE
Rv1431,-,94.04347826,NE
Rv1432,-,28,NE
Rv1433,-,222.4117647,NE
Rv1434,-,110,Uncertain
Rv1435c,-,100.2,NE
Rv1436,gap,3,GD
Rv1437,pgk,3.384615385,GD
Rv1438,tpi,0,ES
Rv1439c,-,217.8571429,NE
Rv1440,secG,45.5,NE
Rv1441c,PE_PGRS26,56,NE
Rv1442,bisC,136,NE
Rv1443c,-,21.66666667,NE
Rv1444c,-,42.33333333,NE
Rv1445c,devB,29.28571429,NE
Rv1446c,opcA,21,NE
Rv1447c,zwf2,43.7,NE
Rv1448c,tal,24,NE
Rv1449c,tkt,10.5,ES
Rv1450c,PE_PGRS27,110.375,NE
Rv1451,ctaB,2.428571429,GD
Rv1452c,PE_PGRS28,146.2142857,NE
Rv1453,-,199.1666667,GA
Rv1454c,qor,242.7058824,GA
Rv1455,-,253.2727273,GA
Rv1456c,-,73,ES
Rv1457c,-,3.166666667,GD
Rv1458c,-,7.833333333,GD
Rv1459c,-,110,ESD
Rv1460,-,31.85714286,NE
Rv1461,-,0,ES
Rv1462,-,0,ES
Rv1463,-,1,ES
Rv1464,csd,0,ES
Rv1465,-,48,ES
Rv1466,-,4,Uncertain
Rv1467c,fadE15,83.25925926,NE
Rv1468c,PE_PGRS29,63,NE
Rv1469,ctpD,70.61904762,NE
Rv1470,trxA,223,NE
Rv1471,trxB1,88.33333333,NE
Rv1472,echA12,192.1333333,NE
Rv1473,-,58.04166667,NE
Rv1473A,-,99.75,NE
Rv1474c,-,77,NE
Rv1475c,acn,59,ES
Rv1476,-,3.5,ES
Rv1477,ripA,48.38461538,ESD
Rv1478,-,214,NE
Rv1479,moxR1,0,ES
Rv1480,-,373,ES
Rv1481,-,287,ES
Rv1482c,-,163.2,NE
Rv1483,fabG1,1,ES
Rv1484,inhA,0,ES
Rv1485,hemZ,1,ES
Rv1486c,-,95.75,NE
Rv1487,-,161.5,NE
Rv1488,-,218.3125,NE
Rv1489,-,297.7142857,NE
Rv1489A,-,93,NE
Rv1490,-,43.48484848,NE
Rv1491c,-,125.1333333,NE
Rv1492,mutA,90.13333333,NE
Rv1493,mutB,129.5517241,NE
Rv1494,mazE4,67.6,NE
Rv1495,mazF4,106,NE
Rv1496,-,125.5555556,NE
Rv1497,lipL,130.875,NE
Rv1498c,-,178.4375,NE
Rv1498A,-,367.3333333,GA
Rv1499,-,374,GA
Rv1500,-,152.6296296,NE
Rv1501,-,45.7,NE
Rv1502,-,34.14814815,NE
Rv1503c,-,191.4705882,NE
Rv1504c,-,244.8461538,NE
Rv1505c,-,67,NE
Rv1506c,-,40.88235294,NE
Rv1507c,-,24.65217391,NE
Rv1507A,-,71.85714286,NE
Rv1508c,-,218.3863636,NE
Rv1508A,-,79.35714286,NE
Rv1509,-,63.05882353,NE
Rv1510,-,211.3913043,NE
Rv1511,gmdA,204,NE
Rv1512,epiA,41.36363636,NE
Rv1513,-,24.66666667,NE
Rv1514c,-,51.625,NE
Rv1515c,-,51.86666667,NE
Rv1516c,-,56.3,NE
Rv1517,-,64.58333333,NE
Rv1518,-,61.08333333,NE
Rv1519,-,154.3333333,NE
Rv1520,-,222.9230769,NE
Rv1521,fadD25,112.6216216,NE
Rv1522c,mmpL12,129.8723404,NE
Rv1523,-,155.7142857,NE
Rv1524,-,44.92857143,NE
Rv1525,wbbL2,24.77777778,NE
Rv1526c,-,94.3125,NE
Rv1527c,pks5,94.67021277,NE
Rv1528c,papA4,151.8571429,NE
Rv1529,fadD24,56.14285714,NE
Rv1530,adh,38.52173913,NE
Rv1531,-,54.28571429,NE
Rv1532c,-,87.5,NE
Rv1533,-,91.2,NE
Rv1534,-,59.94117647,NE
Rv1535,-,245.8,NE
Rv1536,ileS,1,ES
Rv1537,dinX,63.78571429,NE
Rv1538c,ansA,65.92307692,NE
Rv1539,lspA,25.42857143,GD
Rv1540,-,2.636363636,GD
Rv1541c,lprI,139.1111111,NE
Rv1542c,glbN,149.625,NE
Rv1543,-,276.7857143,NE
Rv1544,-,192.8,NE
Rv1545,-,145.5,NE
Rv1546,-,181.6666667,NE
Rv1547,dnaE1,271,ES
Rv1548c,PPE21,114.3684211,NE
Rv1549,fadD11.1,208.3333333,NE
Rv1550,fadD11,163.2592593,NE
Rv1551,plsB1,87.19354839,NE
Rv1552,frdA,57.17948718,NE
Rv1553,frdB,131.7692308,NE
Rv1554,frdC,107.7,NE
Rv1555,frdD,234.8,NE
Rv1556,-,123.7857143,NE
Rv1557,mmpL6,178.05,NE
Rv1558,-,225.6,NE
Rv1559,ilvA,109,ES
Rv1560,vapB11,18,NE
Rv1561,vapC11,81.66666667,NE
Rv1562c,treZ,48.59375,NE
Rv1563c,treY,31.33333333,NE
Rv1564c,treX,68.66666667,NE
Rv1565c,-,200.4782609,NE
Rv1566c,-,177.8181818,GA
Rv1567c,-,475.8,GA
Rv1568,bioA,126.5,NE
Rv1569,bioF1,81.85714286,NE
Rv1570,bioD,77.5,NE
Rv1571,-,17.5,Uncertain
